Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/02/28,08:00:00,0,0.7702,3.749
2020/02/28,08:30:00,0,0.7714,3.622
2020/02/28,09:00:00,0,0.7790,3.527
2020/02/28,09:30:00,0,0.7795,3.483
2020/02/28,10:00:00,0,0.7794,3.497
2020/02/28,10:30:00,0,0.7810,3.615
2020/02/28,11:00:00,0,0.7837,3.839
2020/02/28,11:30:00,0,0.7862,4.107
2020/02/28,12:00:00,0,0.7861,4.396
2020/02/28,12:30:00,0,0.7877,4.761
2020/02/28,13:00:00,0,0.7877,5.142
2020/02/28,13:30:00,0,0.7876,5.516
2020/02/28,14:00:00,0,0.7844,5.873
2020/02/28,14:30:00,0,0.7836,6.201
2020/02/28,15:00:00,0,0.7842,6.414
2020/02/28,15:30:00,0,0.7788,6.591
2020/02/28,16:00:00,0,0.7778,6.734
2020/02/28,16:30:00,0,0.7790,6.793
2020/02/28,17:00:00,0,0.7785,6.807
2020/02/28,17:30:00,0,0.7749,6.809
2020/02/28,18:00:00,0,0.7742,6.700
2020/02/28,18:30:00,0,0.7761,6.570
2020/02/28,19:00:00,0,0.7748,6.418
2020/02/28,19:30:00,0,0.7726,6.240
2020/02/28,20:00:00,0,0.7697,6.078
2020/02/28,20:30:00,0,0.7666,5.945
2020/02/28,21:00:00,0,0.7702,5.846
2020/02/28,21:30:00,0,0.7680,5.780
2020/02/28,22:00:00,0,0.7707,5.736
2020/02/28,22:30:00,0,0.7706,5.706
2020/02/28,23:00:00,0,0.7728,5.686
2020/02/28,23:30:00,0,0.7713,5.683
2020/02/29,00:00:00,0,0.7733,5.679
2020/02/29,00:30:00,0,0.7712,5.675
2020/02/29,01:00:00,0,0.7718,5.664
2020/02/29,01:30:00,0,0.7726,5.644
2020/02/29,02:00:00,0,0.7734,5.614
2020/02/29,02:30:00,0,0.7764,5.574
2020/02/29,03:00:00,0,0.7773,5.506
2020/02/29,03:30:00,0,0.7733,5.418
2020/02/29,04:00:00,0,0.7763,5.309
2020/02/29,04:30:00,0,0.7812,5.185
2020/02/29,05:00:00,0,0.7841,5.051
2020/02/29,05:30:00,0,0.7843,4.912
2020/02/29,06:00:00,0,0.7848,4.778
2020/02/29,06:30:00,0,0.7880,4.640
2020/02/29,07:00:00,0,0.7838,4.499
2020/02/29,07:30:00,0,0.7745,4.358
2020/02/29,08:00:00,0,0.7717,4.246
2020/02/29,08:30:00,0,0.7733,4.162
2020/02/29,09:00:00,0,0.7801,4.130
2020/02/29,09:30:00,0,0.7820,4.138
2020/02/29,10:00:00,0,0.7798,4.199
2020/02/29,10:30:00,0,0.7785,4.305
2020/02/29,11:00:00,0,0.7799,4.470
2020/02/29,11:30:00,0,0.7802,4.719
2020/02/29,12:00:00,0,0.7825,4.890
2020/02/29,12:30:00,0,0.7859,5.059
2020/02/29,13:00:00,0,0.7874,5.200
2020/02/29,13:30:00,0,0.7866,5.294
2020/02/29,14:00:00,0,0.7856,5.482
2020/02/29,14:30:00,0,0.7804,5.722
2020/02/29,15:00:00,0,0.7762,5.908
2020/02/29,15:30:00,0,0.7767,6.081
2020/02/29,16:00:00,0,0.7783,6.139
2020/02/29,16:30:00,0,0.7812,6.111
2020/02/29,17:00:00,0,0.7806,6.044
2020/02/29,17:30:00,0,0.7765,5.962
2020/02/29,18:00:00,0,0.7743,5.870
2020/02/29,18:30:00,0,0.7709,5.771
2020/02/29,19:00:00,0,0.7690,5.648
2020/02/29,19:30:00,0,0.7699,5.487
2020/02/29,20:00:00,0,0.7747,5.318
2020/02/29,20:30:00,0,0.7759,5.160
2020/02/29,21:00:00,0,0.7730,5.029
2020/02/29,21:30:00,0,0.7724,4.925
2020/02/29,22:00:00,0,0.7711,4.840
2020/02/29,22:30:00,0,0.7681,4.759
2020/02/29,23:00:00,0,0.7714,4.696
2020/02/29,23:30:00,0,0.7743,4.651
2020/03/01,00:00:00,0,0.7743,4.627
2020/03/01,00:30:00,0,0.7741,4.616
2020/03/01,01:00:00,0,0.7724,4.623
2020/03/01,01:30:00,0,0.7713,4.627
2020/03/01,02:00:00,0,0.7724,4.641
2020/03/01,02:30:00,0,0.7734,4.655
2020/03/01,03:00:00,0,0.7730,4.655
2020/03/01,03:30:00,0,0.7717,4.632
2020/03/01,04:00:00,0,0.7692,4.594
2020/03/01,04:30:00,0,0.7675,4.544
2020/03/01,05:00:00,0,0.7662,4.466
2020/03/01,05:30:00,0,0.7685,4.369
2020/03/01,06:00:00,0,0.7682,4.238
2020/03/01,06:30:00,0,0.7690,4.085
2020/03/01,07:00:00,0,0.7710,3.937
2020/03/01,07:30:00,0,0.7697,3.814
2020/03/01,08:00:00,0,0.7686,3.700
2020/03/01,08:30:00,0,0.7718,3.591
2020/03/01,09:00:00,0,0.7743,3.500
2020/03/01,09:30:00,0,0.7740,3.445
2020/03/01,10:00:00,0,0.7756,3.462
2020/03/01,10:30:00,0,0.7791,3.557
2020/03/01,11:00:00,0,0.7797,3.748
2020/03/01,11:30:00,0,0.7824,4.028
2020/03/01,12:00:00,0,0.7795,4.348
2020/03/01,12:30:00,0,0.7811,4.732
2020/03/01,13:00:00,0,0.7812,5.105
2020/03/01,13:30:00,0,0.7818,5.525
2020/03/01,14:00:00,0,0.7760,5.883
2020/03/01,14:30:00,0,0.7764,6.228
2020/03/01,15:00:00,0,0.7791,6.509
2020/03/01,15:30:00,0,0.7712,6.666
2020/03/01,16:00:00,0,0.7644,6.771
2020/03/01,16:30:00,0,0.7620,6.885
2020/03/01,17:00:00,0,0.7627,6.873
2020/03/01,17:30:00,0,0.7645,6.783
2020/03/01,18:00:00,0,0.7653,6.587
2020/03/01,18:30:00,0,0.7669,6.323
2020/03/01,19:00:00,0,0.7665,6.033
2020/03/01,19:30:00,0,0.7650,5.727
2020/03/01,20:00:00,0,0.7634,5.470
2020/03/01,20:30:00,0,0.7652,5.274
2020/03/01,21:00:00,0,0.7640,5.110
2020/03/01,21:30:00,0,0.7653,4.980
2020/03/01,22:00:00,0,0.7657,4.885
2020/03/01,22:30:00,0,0.7677,4.809
2020/03/01,23:00:00,0,0.7674,4.753
2020/03/01,23:30:00,0,0.7622,4.695
2020/03/02,00:00:00,0,0.7618,4.639
2020/03/02,00:30:00,0,0.7604,4.594
2020/03/02,01:00:00,0,0.7599,4.548
2020/03/02,01:30:00,0,0.7617,4.499
2020/03/02,02:00:00,0,0.7568,4.441
2020/03/02,02:30:00,0,0.7600,4.385
2020/03/02,03:00:00,0,0.7635,4.310
2020/03/02,03:30:00,0,0.7594,4.237
2020/03/02,04:00:00,0,0.7581,4.192
2020/03/02,04:30:00,0,0.7529,4.156
2020/03/02,05:00:00,0,0.7537,4.092
2020/03/02,05:30:00,0,0.7555,4.018
2020/03/02,06:00:00,0,0.7503,3.928
2020/03/02,06:30:00,0,0.7498,3.812
2020/03/02,07:00:00,0,0.7544,3.677
2020/03/02,07:30:00,0,0.7551,3.531
2020/03/02,08:00:00,0,0.7540,3.407
2020/03/02,08:30:00,0,0.7511,3.290
2020/03/02,09:00:00,0,0.7527,3.238
2020/03/02,09:30:00,0,0.7525,3.243
2020/03/02,10:00:00,0,0.7562,3.333
2020/03/02,10:30:00,0,0.7559,3.488
2020/03/02,11:00:00,0,0.7541,3.748
2020/03/02,11:30:00,0,0.7565,4.097
2020/03/02,12:00:00,0,0.7559,4.448
2020/03/02,12:30:00,0,0.7620,4.863
2020/03/02,13:00:00,0,0.7650,5.307
2020/03/02,13:30:00,0,0.7668,5.770
2020/03/02,14:00:00,0,0.7600,6.304
2020/03/02,14:30:00,0,0.7560,6.816
2020/03/02,15:00:00,0,0.7501,7.270
2020/03/02,15:30:00,0,0.7458,7.659
2020/03/02,16:00:00,0,0.7450,7.903
2020/03/02,16:30:00,0,0.7440,8.089
2020/03/02,17:00:00,0,0.7429,8.153
2020/03/02,17:30:00,0,0.7420,8.128
2020/03/02,18:00:00,0,0.7426,8.001
2020/03/02,18:30:00,0,0.7409,7.773
2020/03/02,19:00:00,0,0.7380,7.501
2020/03/02,19:30:00,0,0.7364,7.200
2020/03/02,20:00:00,0,0.7393,6.892
2020/03/02,20:30:00,0,0.7374,6.604
2020/03/02,21:00:00,0,0.7327,6.347
2020/03/02,21:30:00,0,0.7429,6.144
2020/03/02,22:00:00,0,0.7463,5.954
2020/03/02,22:30:00,0,0.7419,5.793
2020/03/02,23:00:00,0,0.7426,5.613
2020/03/02,23:30:00,0,0.7466,5.451
2020/03/03,00:00:00,0,0.7450,5.295
2020/03/03,00:30:00,0,0.7432,5.162
2020/03/03,01:00:00,0,0.7427,5.023
2020/03/03,01:30:00,0,0.7426,4.906
2020/03/03,02:00:00,0,0.7435,4.792
2020/03/03,02:30:00,0,0.7419,4.686
2020/03/03,03:00:00,0,0.7417,4.585
2020/03/03,03:30:00,0,0.7403,4.501
2020/03/03,04:00:00,0,0.7369,4.434
2020/03/03,04:30:00,0,0.7386,4.367
2020/03/03,05:00:00,0,0.7398,4.295
2020/03/03,05:30:00,0,0.7392,4.222
2020/03/03,06:00:00,0,0.7405,4.151
2020/03/03,06:30:00,0,0.7390,4.074
2020/03/03,07:00:00,0,0.7414,4.011
2020/03/03,07:30:00,0,0.7416,3.953
2020/03/03,08:00:00,0,0.7437,3.884
2020/03/03,08:30:00,0,0.7456,3.818
2020/03/03,09:00:00,0,0.7454,3.822
2020/03/03,09:30:00,0,0.7462,3.857
2020/03/03,10:00:00,0,0.7498,3.966
2020/03/03,10:30:00,0,0.7521,4.154
2020/03/03,11:00:00,0,0.7522,4.448
2020/03/03,11:30:00,0,0.7559,4.825
2020/03/03,12:00:00,0,0.7581,5.236
2020/03/03,12:30:00,0,0.7579,5.770
2020/03/03,13:00:00,0,0.7535,6.293
2020/03/03,13:30:00,0,0.7576,6.861
2020/03/03,14:00:00,0,0.7577,7.457
2020/03/03,14:30:00,0,0.7532,8.044
2020/03/03,15:00:00,0,0.7493,8.516
2020/03/03,15:30:00,0,0.7449,8.934
2020/03/03,16:00:00,0,0.7450,9.172
2020/03/03,16:30:00,0,0.7443,9.363
2020/03/03,17:00:00,0,0.7455,9.416
2020/03/03,17:30:00,0,0.7452,9.385
2020/03/03,18:00:00,0,0.7413,9.277
2020/03/03,18:30:00,0,0.7387,9.051
2020/03/03,19:00:00,0,0.7362,8.775
2020/03/03,19:30:00,0,0.7407,8.442
2020/03/03,20:00:00,0,0.7420,8.102
2020/03/03,20:30:00,0,0.7402,7.790
2020/03/03,21:00:00,0,0.7397,7.523
2020/03/03,21:30:00,0,0.7412,7.263
2020/03/03,22:00:00,0,0.7429,7.013
2020/03/03,22:30:00,0,0.7423,6.790
2020/03/03,23:00:00,0,0.7420,6.564
2020/03/03,23:30:00,0,0.7427,6.354
2020/03/04,00:00:00,0,0.7460,6.158
2020/03/04,00:30:00,0,0.7481,5.984
2020/03/04,01:00:00,0,0.7460,5.829
2020/03/04,01:30:00,0,0.7450,5.701
2020/03/04,02:00:00,0,0.7427,5.578
2020/03/04,02:30:00,0,0.7443,5.460
2020/03/04,03:00:00,0,0.7483,5.329
2020/03/04,03:30:00,0,0.7480,5.215
2020/03/04,04:00:00,0,0.7461,5.130
2020/03/04,04:30:00,0,0.7433,5.027
2020/03/04,05:00:00,0,0.7479,4.940
2020/03/04,05:30:00,0,0.7454,4.848
2020/03/04,06:00:00,0,0.7432,4.767
2020/03/04,06:30:00,0,0.7472,4.685
2020/03/04,07:00:00,0,0.7529,4.606
2020/03/04,07:30:00,0,0.7565,4.528
2020/03/04,08:00:00,0,0.7618,4.465
2020/03/04,08:30:00,0,0.7627,4.441
2020/03/04,09:00:00,0,0.7682,4.452
2020/03/04,09:30:00,0,0.7744,4.523
2020/03/04,10:00:00,0,0.7756,4.661
2020/03/04,10:30:00,0,0.7788,4.905
2020/03/04,11:00:00,0,0.7807,5.223
2020/03/04,11:30:00,0,0.7822,5.613
2020/03/04,12:00:00,0,0.7819,6.047
2020/03/04,12:30:00,0,0.7823,6.507
2020/03/04,13:00:00,0,0.7827,6.956
2020/03/04,13:30:00,0,0.7832,7.420
2020/03/04,14:00:00,0,0.7808,7.868
2020/03/04,14:30:00,0,0.7763,8.279
2020/03/04,15:00:00,0,0.7774,8.582
2020/03/04,15:30:00,0,0.7724,8.814
2020/03/04,16:00:00,0,0.7724,8.925
2020/03/04,16:30:00,0,0.7761,8.937
2020/03/04,17:00:00,0,0.7747,8.904
2020/03/04,17:30:00,0,0.7747,8.772
2020/03/04,18:00:00,0,0.7708,8.548
2020/03/04,18:30:00,0,0.7676,8.281
2020/03/04,19:00:00,0,0.7663,7.992
2020/03/04,19:30:00,0,0.7659,7.693
2020/03/04,20:00:00,0,0.7684,7.437
2020/03/04,20:30:00,0,0.7686,7.220
2020/03/04,21:00:00,0,0.7690,7.048
2020/03/04,21:30:00,0,0.7691,6.906
2020/03/04,22:00:00,0,0.7676,6.789
2020/03/04,22:30:00,0,0.7689,6.687
2020/03/04,23:00:00,0,0.7686,6.593
2020/03/04,23:30:00,0,0.7699,6.509
2020/03/05,00:00:00,0,0.7714,6.435
2020/03/05,00:30:00,0,0.7674,6.361
2020/03/05,01:00:00,0,0.7660,6.299
2020/03/05,01:30:00,0,0.7621,6.232
2020/03/05,02:00:00,0,0.7622,6.164
2020/03/05,02:30:00,0,0.7615,6.099
2020/03/05,03:00:00,0,0.7649,6.029
2020/03/05,03:30:00,0,0.7674,5.957
2020/03/05,04:00:00,0,0.7671,5.878
2020/03/05,04:30:00,0,0.7632,5.792
2020/03/05,05:00:00,0,0.7621,5.691
2020/03/05,05:30:00,0,0.7618,5.595
2020/03/05,06:00:00,0,0.7583,5.478
2020/03/05,06:30:00,0,0.7585,5.363
2020/03/05,07:00:00,0,0.7594,5.243
2020/03/05,07:30:00,0,0.7605,5.123
2020/03/05,08:00:00,0,0.7602,5.003
2020/03/05,08:30:00,0,0.7650,4.887
2020/03/05,09:00:00,0,0.7657,4.823
2020/03/05,09:30:00,0,0.7668,4.841
2020/03/05,10:00:00,0,0.7685,4.935
2020/03/05,10:30:00,0,0.7712,5.114
2020/03/05,11:00:00,0,0.7720,5.402
2020/03/05,11:30:00,0,0.7751,5.783
2020/03/05,12:00:00,0,0.7748,6.196
2020/03/05,12:30:00,0,0.7758,6.658
2020/03/05,13:00:00,0,0.7731,7.142
2020/03/05,13:30:00,0,0.7713,7.713
2020/03/05,14:00:00,0,0.7669,8.276
2020/03/05,14:30:00,0,0.7640,8.813
2020/03/05,15:00:00,0,0.7611,9.276
2020/03/05,15:30:00,0,0.7546,9.628
2020/03/05,16:00:00,0,0.7557,9.799
2020/03/05,16:30:00,0,0.7583,9.909
2020/03/05,17:00:00,0,0.7587,9.890
2020/03/05,17:30:00,0,0.7591,9.825
2020/03/05,18:00:00,0,0.7558,9.634
2020/03/05,18:30:00,0,0.7549,9.378
2020/03/05,19:00:00,0,0.7560,9.071
2020/03/05,19:30:00,0,0.7578,8.742
2020/03/05,20:00:00,0,0.7636,8.422
2020/03/05,20:30:00,0,0.7638,8.127
2020/03/05,21:00:00,0,0.7603,7.887
2020/03/05,21:30:00,0,0.7595,7.713
2020/03/05,22:00:00,0,0.7594,7.567
2020/03/05,22:30:00,0,0.7586,7.463
2020/03/05,23:00:00,0,0.7600,7.392
2020/03/05,23:30:00,0,0.7594,7.336
2020/03/06,00:00:00,0,0.7576,7.291
2020/03/06,00:30:00,0,0.7575,7.262
2020/03/06,01:00:00,0,0.7613,7.243
2020/03/06,01:30:00,0,0.7607,7.238
2020/03/06,02:00:00,0,0.7587,7.239
2020/03/06,02:30:00,0,0.7580,7.235
2020/03/06,03:00:00,0,0.7590,7.233
2020/03/06,03:30:00,0,0.7601,7.225
2020/03/06,04:00:00,0,0.7584,7.205
2020/03/06,04:30:00,0,0.7595,7.176
2020/03/06,05:00:00,0,0.7593,7.135
2020/03/06,05:30:00,0,0.7598,7.083
2020/03/06,06:00:00,0,0.7601,7.014
2020/03/06,06:30:00,0,0.7617,6.944
2020/03/06,07:00:00,0,0.7644,6.857
2020/03/06,07:30:00,0,0.7671,6.774
2020/03/06,08:00:00,0,0.7678,6.686
2020/03/06,08:30:00,0,0.7664,6.609
2020/03/06,09:00:00,0,0.7649,6.581
2020/03/06,09:30:00,0,0.7681,6.611
2020/03/06,10:00:00,0,0.7701,6.723
2020/03/06,10:30:00,0,0.7689,6.917
2020/03/06,11:00:00,0,0.7705,7.176
2020/03/06,11:30:00,0,0.7695,7.545
2020/03/06,12:00:00,0,0.7674,7.962
2020/03/06,12:30:00,0,0.7665,8.456
2020/03/06,13:00:00,0,0.7656,8.886
2020/03/06,13:30:00,0,0.7675,9.306
2020/03/06,14:00:00,0,0.7683,9.653
2020/03/06,14:30:00,0,0.7653,9.992
2020/03/06,15:00:00,0,0.7624,10.217
2020/03/06,15:30:00,0,0.7607,10.333
2020/03/06,16:00:00,0,0.7606,10.364
2020/03/06,16:30:00,0,0.7618,10.406
2020/03/06,17:00:00,0,0.7640,10.363
2020/03/06,17:30:00,0,0.7609,10.262
2020/03/06,18:00:00,0,0.7598,10.088
2020/03/06,18:30:00,0,0.7575,9.866
2020/03/06,19:00:00,0,0.7518,9.629
2020/03/06,19:30:00,0,0.7559,9.349
2020/03/06,20:00:00,0,0.7602,9.107
2020/03/06,20:30:00,0,0.7618,8.879
2020/03/06,21:00:00,0,0.7614,8.690
2020/03/06,21:30:00,0,0.7599,8.516
2020/03/06,22:00:00,0,0.7636,8.368
2020/03/06,22:30:00,0,0.7651,8.243
2020/03/06,23:00:00,0,0.7699,8.141
2020/03/06,23:30:00,0,0.7692,8.042
2020/03/07,00:00:00,0,0.7647,7.956
2020/03/07,00:30:00,0,0.7631,7.880
2020/03/07,01:00:00,0,0.7620,7.810
2020/03/07,01:30:00,0,0.7590,7.750
2020/03/07,02:00:00,0,0.7576,7.701
2020/03/07,02:30:00,0,0.7612,7.655
2020/03/07,03:00:00,0,0.7554,7.618
2020/03/07,03:30:00,0,0.7562,7.595
2020/03/07,04:00:00,0,0.7548,7.555
2020/03/07,04:30:00,0,0.7575,7.505
2020/03/07,05:00:00,0,0.7599,7.434
2020/03/07,05:30:00,0,0.7642,7.378
2020/03/07,06:00:00,0,0.7658,7.320
2020/03/07,06:30:00,0,0.7672,7.267
2020/03/07,07:00:00,0,0.7676,7.223
2020/03/07,07:30:00,0,0.7679,7.194
2020/03/07,08:00:00,0,0.7660,7.176
2020/03/07,08:30:00,0,0.7654,7.171
2020/03/07,09:00:00,0,0.7684,7.175
2020/03/07,09:30:00,0,0.7683,7.199
2020/03/07,10:00:00,0,0.7730,7.244
2020/03/07,10:30:00,0,0.7769,7.296
2020/03/07,11:00:00,0,0.7798,7.383
2020/03/07,11:30:00,0,0.7811,7.527
2020/03/07,12:00:00,0,0.7851,7.662
2020/03/07,12:30:00,0,0.7923,7.796
2020/03/07,13:00:00,0,0.7964,8.022
2020/03/07,13:30:00,0,0.7985,8.200
2020/03/07,14:00:00,0,0.7978,8.340
2020/03/07,14:30:00,0,0.7985,8.422
2020/03/07,15:00:00,0,0.7979,8.433
2020/03/07,15:30:00,0,0.7969,8.479
2020/03/07,16:00:00,0,0.7999,8.516
2020/03/07,16:30:00,0,0.8025,8.564
2020/03/07,17:00:00,0,0.8032,8.653
2020/03/07,17:30:00,0,0.8039,8.569
2020/03/07,18:00:00,0,0.8025,8.400
2020/03/07,18:30:00,0,0.8045,8.212
2020/03/07,19:00:00,0,0.8059,8.038
2020/03/07,19:30:00,0,0.8033,7.913
2020/03/07,20:00:00,0,0.8089,7.819
2020/03/07,20:30:00,0,0.8082,7.753
2020/03/07,21:00:00,0,0.8108,7.701
2020/03/07,21:30:00,0,0.8114,7.668
2020/03/07,22:00:00,0,0.8108,7.656
2020/03/07,22:30:00,0,0.8124,7.642
2020/03/07,23:00:00,0,0.8139,7.625
2020/03/07,23:30:00,0,0.8145,7.606
2020/03/08,00:00:00,0,0.8138,7.587
2020/03/08,00:30:00,0,0.8125,7.562
2020/03/08,01:00:00,0,0.8111,7.523
2020/03/08,01:30:00,0,0.8115,7.452
2020/03/08,02:00:00,0,0.8113,7.360
2020/03/08,02:30:00,0,0.8137,7.270
2020/03/08,03:00:00,0,0.8161,7.168
2020/03/08,03:30:00,0,0.8168,7.058
2020/03/08,04:00:00,0,0.8143,6.953
2020/03/08,04:30:00,0,0.8136,6.852
2020/03/08,05:00:00,0,0.8181,6.757
2020/03/08,05:30:00,0,0.8192,6.667
2020/03/08,06:00:00,0,0.8178,6.578
2020/03/08,06:30:00,0,0.8167,6.481
2020/03/08,07:00:00,0,0.8170,6.382
2020/03/08,07:30:00,0,0.8194,6.289
2020/03/08,08:00:00,0,0.8163,6.224
2020/03/08,08:30:00,0,0.8133,6.200
2020/03/08,09:00:00,0,0.8159,6.207
2020/03/08,09:30:00,0,0.8187,6.249
2020/03/08,10:00:00,0,0.8161,6.345
2020/03/08,10:30:00,0,0.8146,6.497
2020/03/08,11:00:00,0,0.8140,6.694
2020/03/08,11:30:00,0,0.8157,6.903
2020/03/08,12:00:00,0,0.8142,7.083
2020/03/08,12:30:00,0,0.8135,7.244
2020/03/08,13:00:00,0,0.8132,7.435
2020/03/08,13:30:00,0,0.8134,7.631
2020/03/08,14:00:00,0,0.8116,7.820
2020/03/08,14:30:00,0,0.8082,7.998
2020/03/08,15:00:00,0,0.8077,8.109
2020/03/08,15:30:00,0,0.8056,8.207
2020/03/08,16:00:00,0,0.8034,8.249
2020/03/08,16:30:00,0,0.8052,8.229
2020/03/08,17:00:00,0,0.8031,8.198
2020/03/08,17:30:00,0,0.8013,8.160
2020/03/08,18:00:00,0,0.8007,8.115
2020/03/08,18:30:00,0,0.7981,8.049
2020/03/08,19:00:00,0,0.7952,7.971
2020/03/08,19:30:00,0,0.7934,7.886
2020/03/08,20:00:00,0,0.7938,7.813
2020/03/08,20:30:00,0,0.7947,7.758
2020/03/08,21:00:00,0,0.7917,7.715
2020/03/08,21:30:00,0,0.7924,7.664
2020/03/08,22:00:00,0,0.7942,7.628
2020/03/08,22:30:00,0,0.7948,7.597
2020/03/08,23:00:00,0,0.7970,7.561
2020/03/08,23:30:00,0,0.7954,7.533
2020/03/09,00:00:00,0,0.7935,7.494
2020/03/09,00:30:00,0,0.7932,7.450
2020/03/09,01:00:00,0,0.7917,7.397
2020/03/09,01:30:00,0,0.7908,7.340
2020/03/09,02:00:00,0,0.7921,7.277
2020/03/09,02:30:00,0,0.7950,7.210
2020/03/09,03:00:00,0,0.7952,7.140
2020/03/09,03:30:00,0,0.7943,7.070
2020/03/09,04:00:00,0,0.7912,7.002
2020/03/09,04:30:00,0,0.7911,6.927
2020/03/09,05:00:00,0,0.7902,6.856
2020/03/09,05:30:00,0,0.7891,6.787
2020/03/09,06:00:00,0,0.7877,6.723
2020/03/09,06:30:00,0,0.7886,6.659
2020/03/09,07:00:00,0,0.7874,6.599
2020/03/09,07:30:00,0,0.7853,6.542
2020/03/09,08:00:00,0,0.7879,6.486
2020/03/09,08:30:00,0,0.7896,6.433
2020/03/09,09:00:00,0,0.7900,6.405
2020/03/09,09:30:00,0,0.7927,6.414
2020/03/09,10:00:00,0,0.7949,6.462
2020/03/09,10:30:00,0,0.7990,6.637
2020/03/09,11:00:00,0,0.7996,6.754
2020/03/09,11:30:00,0,0.8047,6.952
2020/03/09,12:00:00,0,0.8041,7.220
2020/03/09,12:30:00,0,0.8064,7.489
2020/03/09,13:00:00,0,0.8076,7.838
2020/03/09,13:30:00,0,0.8062,8.340
2020/03/09,14:00:00,0,0.8059,8.581
2020/03/09,14:30:00,0,0.8040,8.840
2020/03/09,15:00:00,0,0.7973,9.058
2020/03/09,15:30:00,0,0.7965,9.302
2020/03/09,16:00:00,0,0.7961,9.512
2020/03/09,16:30:00,0,0.7977,9.626
2020/03/09,17:00:00,0,0.7983,9.710
2020/03/09,17:30:00,0,0.7970,9.715
2020/03/09,18:00:00,0,0.7949,9.605
2020/03/09,18:30:00,0,0.7938,9.464
2020/03/09,19:00:00,0,0.7909,9.295
2020/03/09,19:30:00,0,0.7879,9.093
2020/03/09,20:00:00,0,0.7864,8.888
2020/03/09,20:30:00,0,0.7865,8.718
2020/03/09,21:00:00,0,0.7846,8.570
2020/03/09,21:30:00,0,0.7823,8.452
2020/03/09,22:00:00,0,0.7811,8.371
2020/03/09,22:30:00,0,0.7806,8.298
2020/03/09,23:00:00,0,0.7822,8.230
2020/03/09,23:30:00,0,0.7824,8.163
2020/03/10,00:00:00,0,0.7828,8.071
2020/03/10,00:30:00,0,0.7788,7.975
2020/03/10,01:00:00,0,0.7813,7.871
2020/03/10,01:30:00,0,0.7828,7.760
2020/03/10,02:00:00,0,0.7822,7.639
2020/03/10,02:30:00,0,0.7805,7.520
2020/03/10,03:00:00,0,0.7813,7.387
2020/03/10,03:30:00,0,0.7818,7.244
2020/03/10,04:00:00,0,0.7819,7.091
2020/03/10,04:30:00,0,0.7819,6.949
2020/03/10,05:00:00,0,0.7804,6.787
2020/03/10,05:30:00,0,0.7774,6.642
2020/03/10,06:00:00,0,0.7782,6.488
2020/03/10,06:30:00,0,0.7771,6.349
2020/03/10,07:00:00,0,0.7777,6.210
2020/03/10,07:30:00,0,0.7747,6.078
2020/03/10,08:00:00,0,0.7733,5.937
2020/03/10,08:30:00,0,0.7782,5.809
2020/03/10,09:00:00,0,0.7837,5.732
2020/03/10,09:30:00,0,0.7843,5.720
2020/03/10,10:00:00,0,0.7860,5.768
2020/03/10,10:30:00,0,0.7830,5.915
2020/03/10,11:00:00,0,0.7854,6.171
2020/03/10,11:30:00,0,0.7891,6.544
2020/03/10,12:00:00,0,0.7865,6.943
2020/03/10,12:30:00,0,0.7866,7.407
2020/03/10,13:00:00,0,0.7890,7.873
2020/03/10,13:30:00,0,0.7902,8.375
2020/03/10,14:00:00,0,0.7929,8.884
2020/03/10,14:30:00,0,0.7905,9.314
2020/03/10,15:00:00,0,0.7868,9.646
2020/03/10,15:30:00,0,0.7848,9.899
2020/03/10,16:00:00,0,0.7881,10.032
2020/03/10,16:30:00,0,0.7873,10.104
2020/03/10,17:00:00,0,0.7858,10.092
2020/03/10,17:30:00,0,0.7824,10.014
2020/03/10,18:00:00,0,0.7784,9.843
2020/03/10,18:30:00,0,0.7761,9.630
2020/03/10,19:00:00,0,0.7740,9.387
2020/03/10,19:30:00,0,0.7735,9.115
2020/03/10,20:00:00,0,0.7767,8.838
2020/03/10,20:30:00,0,0.7771,8.598
2020/03/10,21:00:00,0,0.7783,8.389
2020/03/10,21:30:00,0,0.7779,8.213
2020/03/10,22:00:00,0,0.7784,8.072
2020/03/10,22:30:00,0,0.7771,7.948
2020/03/10,23:00:00,0,0.7773,7.846
2020/03/10,23:30:00,0,0.7791,7.754
2020/03/11,00:00:00,0,0.7803,7.673
2020/03/11,00:30:00,0,0.7811,7.603
2020/03/11,01:00:00,0,0.7803,7.543
2020/03/11,01:30:00,0,0.7796,7.486
2020/03/11,02:00:00,0,0.7810,7.422
2020/03/11,02:30:00,0,0.7866,7.359
2020/03/11,03:00:00,0,0.7820,7.290
2020/03/11,03:30:00,0,0.7837,7.202
2020/03/11,04:00:00,0,0.7885,7.111
2020/03/11,04:30:00,0,0.7804,7.005
2020/03/11,05:00:00,0,0.7823,6.890
2020/03/11,05:30:00,0,0.7895,6.771
2020/03/11,06:00:00,0,0.7850,6.639
2020/03/11,06:30:00,0,0.7859,6.521
2020/03/11,07:00:00,0,0.7876,6.379
2020/03/11,07:30:00,0,0.7850,6.248
2020/03/11,08:00:00,0,0.7823,6.108
2020/03/11,08:30:00,0,0.7854,6.002
2020/03/11,09:00:00,0,0.7903,5.944
