Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/01/31,11:00:00,0,0.9436,5.023
2020/01/31,11:30:00,0,0.9427,5.022
2020/01/31,12:00:00,0,0.9408,5.039
2020/01/31,12:30:00,0,0.9440,5.073
2020/01/31,13:00:00,0,0.9434,5.096
2020/01/31,13:30:00,0,0.9430,5.116
2020/01/31,14:00:00,0,0.9395,5.128
2020/01/31,14:30:00,0,0.9373,5.138
2020/01/31,15:00:00,0,0.9313,5.157
2020/01/31,15:30:00,0,0.9274,5.185
2020/01/31,16:00:00,0,0.9263,5.224
2020/01/31,16:30:00,0,0.9286,5.245
2020/01/31,17:00:00,0,0.9247,5.225
2020/01/31,17:30:00,0,0.9199,5.206
2020/01/31,18:00:00,0,0.9212,5.194
2020/01/31,18:30:00,0,0.9199,5.176
2020/01/31,19:00:00,0,0.9190,5.155
2020/01/31,19:30:00,0,0.9152,5.138
2020/01/31,20:00:00,0,0.9186,5.131
2020/01/31,20:30:00,0,0.9166,5.127
2020/01/31,21:00:00,0,0.9153,5.126
2020/01/31,21:30:00,0,0.9117,5.131
2020/01/31,22:00:00,0,0.9143,5.145
2020/01/31,22:30:00,0,0.9145,5.165
2020/01/31,23:00:00,0,0.9136,5.187
2020/01/31,23:30:00,0,0.9110,5.209
2020/02/01,00:00:00,0,0.9106,5.229
2020/02/01,00:30:00,0,0.9114,5.246
2020/02/01,01:00:00,0,0.9061,5.259
2020/02/01,01:30:00,0,0.9081,5.263
2020/02/01,02:00:00,0,0.9067,5.262
2020/02/01,02:30:00,0,0.8986,5.260
2020/02/01,03:00:00,0,0.9012,5.255
2020/02/01,03:30:00,0,0.8986,5.248
2020/02/01,04:00:00,0,0.8961,5.239
2020/02/01,04:30:00,0,0.9011,5.224
2020/02/01,05:00:00,0,0.8992,5.205
2020/02/01,05:30:00,0,0.9020,5.188
2020/02/01,06:00:00,0,0.9000,5.171
2020/02/01,06:30:00,0,0.9002,5.155
2020/02/01,07:00:00,0,0.9020,5.135
2020/02/01,07:30:00,0,0.9045,5.114
2020/02/01,08:00:00,0,0.9045,5.094
2020/02/01,08:30:00,0,0.9043,5.075
2020/02/01,09:00:00,0,0.9066,5.057
2020/02/01,09:30:00,0,0.9112,5.045
2020/02/01,10:00:00,0,0.9178,5.045
